index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
0,0.10490992911748183,0.2592075228629167,0.3693938468978858,0.3607853361056436,0.3903267978725476,0.2879254645597002,0.3693938468978858,0.3960685028678746,0.389318464357509,0.377107633936797,0.3261735105830101
1,0.30380217814687116,0.6379607767554956,0.8009503184881777,0.8024544521520707,0.7971373209991082,0.6723144096630043,0.8009503184881777,0.8518170840340054,0.8374821343018309,0.8415874761868857,0.7547323669993717
2,0.04279463580338691,0.1451105142238926,0.0751398690947103,0.0750949543543775,0.12004868263166167,0.0535967450840509,0.0751398690947103,0.0848051534155736,0.08171525002819359,0.0816639871704767,0.1292664515327925
3,0.21901613034363684,0.5377325038027094,0.6756971624155812,0.6738810763560898,0.6929886096167981,0.5555265699067193,0.6756971624155812,0.7236474234314205,0.7123795235501561,0.7087638758323247,0.6319645547766457
4,0.03504955523189961,0.114794036080677,0.0638483295182229,0.0658326220169191,0.08178584330405278,0.0586910618151132,0.0638483295182229,0.0670448353793892,0.07322677218756779,0.0732946464214191,0.0799782616600137
5,0.28239991877249365,0.3538113459133846,0.5524500113886104,0.5442617660502285,0.5232277711116843,0.4541637339371264,0.5524500113886104,0.5877959496437917,0.5682603312227261,0.5377623489405745,0.4537430748722563
6,0.27135128491819865,0.7524822056468676,0.8202097955804808,0.8172033430529124,0.8323098587980805,0.6730566550480386,0.8202097955804808,0.8672757654094936,0.8568135068353736,0.858720745407703,0.8069744654378449
7,0.12158422147791142,0.0848659843387223,0.0960900302315649,0.0957326918541677,0.07397419881587479,0.0946439734663982,0.0960900302315649,0.0928493862729138,0.08101174212712668,0.0724326585068349,0.1129947295198371
8,0.06550260316188082,0.1174077100657173,0.0602901548579105,0.0608623561682886,0.06398069123788058,0.0600693308494717,0.0602901548579105,0.0572017537794332,0.05847782308953429,0.0584974820175958,0.0824131664724678
9,0.06857895916936711,0.284591656011311,0.2704870317570985,0.2671489468902789,0.3135725772862095,0.2063237479522718,0.2704870317570985,0.2990636269668331,0.29414411244703875,0.2869506454021737,0.2559117667668481
10,0.036465576741994105,0.0863386775889286,0.0896848586768273,0.0857264955208198,0.09344489367189499,0.0725288890623749,0.0896848586768273,0.0964376587773426,0.09197004686748479,0.0822450173029542,0.059590214954654
11,0.14997565428000492,0.5296864984202685,0.5014530991061596,0.5023482382438813,0.5359991292403484,0.410659272735244,0.5014530991061596,0.5396904968212268,0.5386938574872545,0.5298817674305076,0.5024726142003553
12,0.07720179971187861,0.1959743335549301,0.1116573367451249,0.1148197350822311,0.13918092853716557,0.1019822998769341,0.1116573367451249,0.1107828191565069,0.11546933897447867,0.1241090668854057,0.1752396291653734
13,0.10591561523302363,0.2646236203687273,0.2687341872146189,0.2650452329559334,0.29393910051861216,0.2079831482447098,0.2687341872146189,0.2933723829049215,0.28616543382203735,0.2780197129251314,0.243889504036443
14,0.19739931723827314,0.5445907818255127,0.6222460090680437,0.6264448553297781,0.6323462869857087,0.5258729487441044,0.6222460090680437,0.6651425706442811,0.6626587857832433,0.6566413273910082,0.6134542258826965
15,0.08703223656051941,0.2232089906856512,0.2136839249225927,0.2120543848341068,0.20889837986542725,0.1838910635200991,0.2136839249225927,0.2226718191816758,0.22013060981066965,0.2135355932129592,0.1984599816896574
