index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.4889938702440005,0.4834968915468145,0.3264228452149673,0.9388606586499386,0.4003044830071675,0.4203211486880472,0.010051862205966799,0.9980062648887048,0.9929938603127212,0.8366197183098592,0.1664156954786489,0.0215625931657957,0.6309632207452343,0.3196415861002797,0.75,0.75,0.5402298850574712,0.6449704142011834,0.6526946107784432
1,0.656804733345494,0.5484844910754155,0.4055367958252149,0.1123090639663166,0.2051464859996951,0.2316487410108887,0.019425515128778097,0.9816019874708282,0.995110027061397,0.9718309859154928,0.4687571336008402,0.0342732060221416,0.1649603029264197,0.1413413855299868,0.75,0.75,0.7241379310344827,0.8343195266272189,0.844311377245509
2,0.5996605066000844,0.4651301263323639,0.2648916869048965,0.948490334943855,0.572084904284505,0.5863873350344531,0.027887414083307492,0.9979771633071012,0.9897025151735952,0.9154929577464788,0.2191879193653803,0.0334604999654601,0.6575641925054556,0.3550423432765877,0.5,0.5,0.5172413793103448,0.6923076923076923,0.7005988023952097
3,0.5362318842452402,0.3532758424117642,0.4502684342306179,0.9595359083371408,0.1998700154586021,0.2265338999428567,0.025261188663132893,0.9966903166926576,0.9973179930231998,0.9211267605633802,0.2950178744722634,0.0420284488540605,0.3902011059946155,0.2091592627815899,0.75,0.75,0.8620689655172413,0.8698224852071005,0.8802395209580839
4,0.5603059541406192,0.4803709486183024,0.3795714122361317,0.9685926522135154,0.7101835192934854,0.7199287550139686,0.017321641168573598,0.9948670629914168,0.982627794208242,0.8929577464788732,0.295962376449345,0.0404619414007946,0.4534311173391476,0.3112666419133726,1.0,1.0,0.4942528735632184,0.6568047337278107,0.6646706586826348
5,0.2887884700783162,0.3013119061498181,0.263888303861272,0.3111225009510669,0.474070446502949,0.491670625030851,0.0022921764714380994,0.9904780835167696,0.9984210607348376,0.656338028169014,0.136465838418718,0.0036758928827748,0.5689113426407717,0.4796901216146516,0.25,0.25,0.7931034482758621,0.6568047337278107,0.6646706586826348
6,0.5162902388970633,0.4933216455980271,0.4260658030932517,0.9415473888681236,0.283624280492797,0.2854510418716605,0.024701021204896992,0.9690539307503654,0.9963566780175338,0.8366197183098592,0.6925239052144521,0.0414205830899824,0.1859961141108886,0.2476502489309394,0.75,0.75,0.8850574712643677,0.8224852071005916,0.8323353293413175
7,0.1916651451750209,0.1934538720516219,0.417367568105162,0.9356868860770114,0.2104604085155152,0.2367533337228319,0.022665588827219096,0.9062248714324276,0.9953463285315952,0.6,0.1956535549112086,0.007053671646022,0.3681409271987448,0.1896659320457938,0.0,0.0,0.6551724137931034,0.5502958579881657,0.5568862275449102
8,0.8698770483125776,0.791823275886973,0.1945073531996515,0.0,0.4277025208090109,0.4468128960791691,0.012499554085313697,0.9993762390449814,0.9947699417441568,0.9830985915492956,0.1905937120413295,0.0177893984266038,0.6490126633841784,0.3905068835145174,0.5,0.5,0.5632183908045978,0.7633136094674556,0.7724550898203594
9,9.208419389875024e-15,0.6904526374127159,0.1788731820082572,0.9517775339571504,0.4411637159428973,0.459840475015407,0.020157159009156697,0.9739259995335808,0.9620158325781974,0.6394366197183098,0.219491998538006,0.0449428207580248,0.5750508877549232,0.29265874466773,1.0,1.0,0.4482758620689656,0.4556213017751479,0.4610778443113773
