index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.5505156491096683,0.4443429375071479,0.5808571645984174,0.8516217503920516,0.3523637856637518,0.3522583694369054,0.0098502210064462,0.8965323687421143,0.9870032179350844,0.7530281256415516,0.1415412810052859,2.6901239409195707e-05,0.0216522603769044,0.6280765405163836,0.2991625012741179,0.7567567567567568,0.7567567567567568,0.2493896058597837,0.4736842105263157,0.4812834224598931
1,0.8040573347899441,0.6422412576662945,0.6795802799149678,0.5653360621973093,0.2124707545143939,0.2123454815931327,0.0192309413472161,0.9869823937155178,0.9903658057081804,0.9632834830946098,0.6227599577982701,3.5858211524498846e-05,0.0346277087905262,0.1641645197030007,0.1650968565699496,0.7567567567567568,0.7567567567567568,0.5395884199511685,0.7543859649122806,0.7664884135472371
2,0.7199616134642978,0.573856495914519,0.3860767733098844,0.7932318847784274,0.5301091576998279,0.5300253626756557,0.0277287728318253,0.8982367823619861,0.9787019900396654,0.8737425579963043,0.2332236895877077,0.0001057149131423,0.0338388575379761,0.6500546831464667,0.3216510061882716,0.5135135135135136,0.5135135135135136,0.2131147540983606,0.5438596491228069,0.5525846702317291
3,0.5848962728149474,0.38171373886314597,0.5402091172977697,0.864472367427771,0.2220865740299528,0.2235936405697928,0.0246571814157579,0.8813954588967774,0.9953636473602004,0.8850180818975724,0.3220852801655626,0.0,0.0420748221540155,0.4061100691957201,0.2335635613574277,0.7567567567567568,0.7567567567567568,0.757237530519707,0.8070175438596492,0.8199643493761141
4,0.647928457309418,0.5491654438041261,0.4473332722398274,0.972289606745304,0.6542987300940071,0.6542439627171803,0.0174301465175136,0.894602227100723,0.9651442101104424,0.8397916238965302,0.2953498245702244,0.1661914360454828,0.0410873141178219,0.4628913650145593,0.2601251675157622,1.0,1.0,0.1768399023369375,0.4912280701754385,0.4991087344028521
5,0.460389175649904,0.4481907400974663,0.4493818870245404,0.5323743722487678,0.3845559249188351,0.3844525324589984,0.0021889985602676,0.99297013849433,0.998151826952967,0.3451857934715661,0.101395442853423,0.0,0.0037117217481176,0.5551427466453155,0.4374716314739023,0.2702702702702703,0.2702702702702703,0.4851761423090337,0.3649122807017544,0.3707664884135472
6,0.4569305778845842,0.5229422988336067,0.5973160893022305,0.7144396158729068,0.2924414248025344,0.2923279631765661,0.0249399277075674,0.8274410094341378,0.992730756877248,0.7545958455422628,0.7764504829472897,6.493837807190147e-05,0.0425596913709866,0.1795046661589625,0.2455926113743962,0.7567567567567568,0.7567567567567568,0.7935123822811301,0.7368421052631577,0.7486631016042781
7,0.3916754835091739,0.3389891267092963,0.6270828159923595,0.9290002919674017,0.1770375641502835,0.1769007807209973,0.0222039756215107,0.8829815599423125,0.9915143161399698,0.3908848285772939,0.1876972335213015,3.364460489912509e-05,0.0069276838676378,0.3644864341188724,0.1787802649017242,0.027027027027027,0.027027027027027,0.4307638646668992,0.3333333333333332,0.3386809269162211
8,0.9246015802695684,0.7391035213668019,0.2322420134105307,0.44182516026229557,0.3410063561861851,0.3408998492800051,0.0121842037361306,0.9993910108803464,0.9895447682616112,0.9772120714432352,0.1675554561274859,0.0,0.0177647743060642,0.6375041062313754,0.3380604089866984,0.5135135135135136,0.5135135135135136,0.2856644576212068,0.6491228070175439,0.6595365418894831
9,0.5099305701509775,0.6877391371096956,0.5358526262643767,0.9459771651458302,0.4087791560200774,0.4086814821720914,0.0196294468488912,0.9800264525432604,0.9210152664744622,0.4512420447546701,0.2213452430371502,0.0,0.0448527004820478,0.5539379255948091,0.2699060603906188,1.0,1.0,0.1042901988140914,0.1929824561403508,0.1960784313725491
10,0.709432300368927,0.6518050081153096,0.3311638778508332,0.932534243659971,0.4139814569005745,0.4138860104873578,0.0033918503953327,0.8958030468777833,0.997574082237946,0.9087712995278172,0.1801821367877651,0.0,0.0127949152289753,0.6648142560327986,0.3127229663345119,0.7567567567567568,0.7567567567567568,0.8297872340425532,0.8596491228070176,0.8734402852049911
11,0.6592401097625887,0.5710742858155037,0.309401371457181,0.9366499512683474,0.2831637209808139,0.2830461077180697,0.0063747412399148,0.9955104258394316,0.9900101005665136,0.6581810716485317,0.2516494466739735,0.0,0.0220747519966394,0.411682112323428,0.2052463852597492,1.0,1.0,0.3944890129054761,0.4736842105263157,0.4812834224598931
12,0.5813902330038627,0.6263699567124462,0.6059749975125351,0.7997662282516189,0.4284359088070241,0.4283489313362316,0.00356318101338,0.998326524661766,0.9838196234269296,0.9513446930815024,0.2845430786797032,3.62659134838141e-05,0.008851694763551,0.4538712676538063,0.2303069513817409,0.5135135135135136,0.5135135135135136,0.2856644576212068,0.631578947368421,0.6417112299465241
13,0.5001307577254996,0.4979543112248284,0.3040999379389145,0.7622844171371119,0.3558895891713804,0.3557776720422262,0.0169660187714988,0.8625997885307619,0.9977763713706208,0.4081297474851157,0.1448630221265716,0.0,0.0226707345172675,0.6500067552000947,0.3158001685962078,0.5135135135135136,0.5135135135135136,0.9023369375653992,0.5614035087719298,0.5704099821746881
14,0.5317357314938904,0.5086672765672638,0.434984836535872,0.8614994277433146,0.1507842842113648,0.1506453885127919,0.0091392445879814,0.9781661965511864,0.8130503774145823,0.7918291931841508,0.5424565894220675,0.1100589594884249,0.0267628564449883,0.1229879135901018,0.075186090180914,1.0,1.0,0.1042901988140914,0.4210526315789473,0.4278074866310161
15,0.3690593326166922,0.581634580637627,0.5134497578606017,0.8724499714774976,0.3132286781430092,0.313118090454937,0.012212545247533,0.8669780449115012,0.8494338825340435,0.6517142270580987,0.5480292959189098,2.350724002663557e-05,0.0249768280513047,0.1322230079585602,0.0905614740584592,0.7567567567567568,0.7567567567567568,0.1042901988140914,0.3333333333333332,0.3386809269162211
16,0.3211963274778454,0.24824779918034173,0.530722713121509,0.645243783674948,0.1848023609169509,0.1846748731781994,0.0038974242999566,0.8784134764292317,0.99203493822068,0.6852802299322518,0.1742658921543033,2.2295622209130013e-05,0.0049233496226474,0.3000921687408469,0.1867715333533655,0.2702702702702703,0.2702702702702703,0.4670387164283223,0.5438596491228069,0.5525846702317291
17,0.6358544268403055,0.7561961412316995,0.6947699188599898,0.7881192403739501,0.4740526333952144,0.4739626905867931,0.0046449329171674,0.994233836270368,0.9936977780064584,0.6342297953876683,0.3464000785371213,7.492716279133255e-05,0.0191151299775852,0.4851086476144869,0.5109903930419926,1.0,1.0,0.5395884199511685,0.5263157894736843,0.5347593582887701
18,0.333453589348037,0.4278119887879787,0.3860492025615554,0.8774819855997531,0.6449965122180046,0.6448986877173272,0.0207447586850564,0.9321090468094128,0.999006145469118,0.3650174502155612,0.1296448078160273,8.499640696427653e-05,0.0064209166020136,0.7634112747740468,0.7507322318559506,0.027027027027027,0.027027027027027,0.7935123822811301,0.4912280701754385,0.4991087344028521
19,0.4346853637009238,0.4493219617602489,0.4547987655074854,0.6930805492692932,0.1962351161681179,0.1961037837622508,0.0067668335961094,0.8408900923916667,0.997223216598926,0.3995072880312047,0.2026126963151871,6.727701162097363e-05,0.0068713527048323,0.4173559161231146,0.198555973254749,0.2702702702702703,0.2702702702702703,0.8297872340425532,0.5263157894736843,0.5347593582887701
20,0.7362925561452738,0.6244480386215573,0.4632352461166356,0.7729398325730779,0.4164236076132535,0.4163421776039495,0.0016551683863359,0.9850446241670424,0.9789558313182298,0.7621894888113321,0.2368990707429409,2.9147961520213263e-05,0.0033646494304928,0.5933786741602421,0.3297883381380553,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.4736842105263157,0.4812834224598931
21,0.2260391609913069,0.4007351029637904,0.3701388930334829,0.9120421464699634,0.2804682940343345,0.2803543740002958,0.0094876670306838,0.9899081970123976,0.9929154762802606,0.9785386036669136,0.4576850803322559,3.128987924170281e-05,0.0149565326218222,0.1168186266921257,0.0779742968985821,0.5135135135135136,0.5135135135135136,0.7935123822811301,0.894736842105263,0.9090909090909092
22,0.4013003850118058,0.31362613429932845,0.3544848041857948,0.8121658672575793,0.2185381304730002,0.2183964494061478,0.056100995380514,0.7024235172304194,0.7465914559430846,0.3520837610346949,0.2396145285429083,0.3450693449307049,0.0690933759806409,0.6260680371582005,0.2706176630060272,0.5135135135135136,0.5135135135135136,0.5607487501453321,0.3991228070175439,0.3995840760546644
23,0.5839301518794663,0.5635366321286547,0.3258195621144842,0.8510484805431642,0.1751255574479068,0.1749905194212854,0.0030020042115775,0.8885505011781434,0.9917443322442012,0.4717203859577086,0.4784690519904496,3.421417797601959e-05,0.0122590099227236,0.0989619282163969,0.0581495820906669,0.7567567567567568,0.7567567567567568,0.5758632717125916,0.4385964912280702,0.4456327985739751
24,0.7277075140799967,0.6685995051981856,0.4696462819339271,0.6550972624948271,0.309843160535891,0.3097303546216458,0.013144496824993,0.9288424197267178,0.9935466089447056,0.3908848285772939,0.1841950360590989,0.000172100933087,0.0262566457762733,0.6105433468519764,0.2958780782098961,0.7567567567567568,0.7567567567567568,0.4307638646668992,0.3157894736842104,0.3208556149732621
25,0.5793763771544107,0.5409202090621678,0.6055736164433763,0.6997055123361612,0.2116520804685447,0.2115237179334116,0.0056955912926203,0.9586386023774588,0.992675182844585,0.5913570108807222,0.5035340793290591,3.99651743222905e-05,0.0110545053449498,0.0968121578224038,0.0612423381733563,0.5135135135135136,0.5135135135135136,0.6484129752354377,0.5614035087719298,0.5704099821746881
26,0.4956439282049879,0.5798523662553506,0.5512301432084546,0.9667928926363956,0.3070523859680573,0.3069383935988092,0.0650389498266255,0.9595402737187988,0.9863741214044102,0.5805789365633336,0.6187778066538631,0.0001459712613638,0.0470369762069179,0.0558288368346853,0.049918957895858,0.2702702702702703,0.2702702702702703,0.4307638646668992,0.4561403508771928,0.4634581105169341
27,0.5902569226690317,0.5912502064344688,0.4237254902921293,0.8671559742078936,0.1605599033303176,0.1604227374839582,0.0385654967617096,0.8968501519400016,0.9865391364788114,0.9082323958119478,0.3721123751234517,1.009767590207271e-05,0.0612467996044285,0.3296160235972188,0.1541177359482337,0.7567567567567568,0.7567567567567568,0.358214161144053,0.631578947368421,0.6417112299465241
