index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.7335740439347169,0.7317789509399462,1.0,0.5732961939495791,0.3812946883524382,0.3812885634861994,0.008530246571854399,0.9973394093405332,0.958059545762138,0.6000000000000001,0.16088857316793936,4.908512938266454e-05,0.0204213743026006,0.5863454913955706,0.3092426188537779,0.75,0.75,0.16000000000000006,0.375,0.3757044458359424
1,0.7506058729150454,0.7061462291575062,1.0,0.3655493566194954,0.3024190885363953,0.3024290711717876,0.017188177244524396,0.983547951442672,0.9617157339430592,0.9466666666666668,0.5181381227055282,5.503682744726934e-05,0.0323601876436676,0.1489534065855866,0.252765817602455,0.75,0.75,0.47999999999999987,0.7083333333333335,0.709663953245669
2,0.7225220311842682,0.7072846397498829,1.0,0.3929933171909363,0.5312719508352927,0.5312730854807026,0.024706886664140393,0.9966800375513776,0.9274405913348164,0.7866666666666666,0.20470341650222434,8.495554633454012e-05,0.0318018681381342,0.6233189102631378,0.3438167518742869,0.5,0.5,0.12000000000000008,0.4583333333333335,0.4591943226883739
3,0.5701850158430143,0.4707803458472028,1.0,0.5217721586447714,0.4330291414476162,0.4330176421440003,0.021782834952446796,0.9956997959324284,0.9822425735899571,0.8266666666666667,0.21438917190768333,0.0,0.0394299926109577,0.415245570144559,0.4539550778984037,0.75,0.75,0.7199999999999999,0.7708333333333335,0.7722813608849926
4,0.6866731735302474,0.6452322551284233,0.644654535785433,0.5207768222072442,0.661973260531855,0.6619882314798667,0.015627133975429797,0.9958464497644756,0.8848963240451759,0.7446666666666668,0.20549468210909436,0.3028385312886897,0.0387667634587907,0.4428481262744572,0.2448386251310834,1.0,1.0,0.07999999999999999,0.3958333333333335,0.3965769150490503
5,0.7982203445223176,0.8018894895086202,1.0,0.1633092305846073,0.32120557580763454,0.3212049973334875,0.0017894162404038995,0.989101019397344,0.99518983504335,0.1733333333333333,0.09355191145409548,0.0,0.0032317208369038,0.5484525742169317,0.383716058295087,0.25,0.25,0.6,0.3958333333333335,0.3965769150490503
6,0.5870148054702804,0.5522098531284904,1.0,0.6866569444565016,0.34731027022315275,0.3473129723680326,0.022417523758775097,0.9635395935454678,0.9749231043047928,0.6240000000000001,0.7564307581409555,5.8980246042295886e-05,0.0399729407836499,0.1498697330775922,0.310348344875729,0.75,0.75,0.7599999999999998,0.6875,0.6887914840325611
7,0.7181183981755227,0.6810088878300902,1.0,0.5768481492076543,0.20207871220732623,0.202124032400144,0.020099764706081196,0.8800590173559755,0.970994214235894,0.04,0.16598726430537267,3.876994266479486e-05,0.0062505163302885,0.3497128294338842,0.2057254438007665,0.0,0.0,0.36000000000000004,0.2083333333333334,0.208724692131079
8,0.7613707046142255,0.6696016095355726,0.937578367530032,0.3005975949437891,0.28511251935948095,0.2850769985857408,0.010364700408312399,0.9982303450298238,0.960964061635316,0.9466666666666668,0.10192695617905838,0.0,0.0160459311349501,0.5715812211347531,0.3038477261849191,0.5,0.5,0.20000000000000004,0.5833333333333335,0.5844291379670215
9,0.675028620241852,0.6942439888104115,1.0,0.4857028528248293,0.38583170629954,0.3858213152301603,0.016810961067089496,0.9701930176965776,0.7355582611090217,0.1333333333333333,0.22402479158356783,0.0,0.0409020935544681,0.4859192409698897,0.2637667465940418,1.0,1.0,0.0,0.0416666666666667,0.0417449384262158
