index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.6458137535057727,0.7166601297001376,1.0,0.3363345772026767,0.3701142277816515,0.3701266102689207,0.0089869390742322,0.9978001471364841,0.9585942029323072,0.6000000000000001,0.1242604382641493,0.0,0.0210930977951336,0.6007213636998768,0.3047155235241889,0.75,0.75,0.16000000000000006,0.375,0.3821656050955413
1,0.8959146254442952,0.8646897021892097,1.0,0.4199872863622769,0.3023778911577224,0.3023905635978778,0.0178826397006044,0.9811214946015729,0.9644992492830422,0.9440000000000004,0.5750487361010115,0.0,0.0340451861971929,0.1529884001544917,0.2640268572627902,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7218683651804672
2,0.8278311723773119,0.8268178224038905,1.0,0.4530536354389207,0.505176701200404,0.5051659722855922,0.0259861026692406,0.9971948253252892,0.928385261850881,0.7866666666666666,0.2027547447233213,0.0001479438378708,0.0337756366543309,0.6237862796012841,0.3319370653356189,0.5,0.5,0.12000000000000008,0.4583333333333335,0.4670912951167727
3,0.6066796544848716,0.5591563298076974,0.9047870281374192,0.429117145328667,0.3869466616321487,0.3869576626683471,0.0228226642447811,0.9958856457958697,0.9839760027848978,0.8213333333333335,0.2610129593452478,0.0,0.0414814652323974,0.3950265530016748,0.425735514883225,0.75,0.75,0.7199999999999999,0.7708333333333335,0.7855626326963907
4,0.7922322418266127,0.7857658493773159,0.5596399461590832,0.6017169497071366,0.6117646109153616,0.6117669429179066,0.0163279284968343,0.9955637903706673,0.8844512909950168,0.7333333333333334,0.2512764617361873,0.0002289599229503,0.0405716827169174,0.4560127860765415,0.2462502301130331,1.0,1.0,0.07999999999999999,0.3958333333333335,0.4033970276008491
5,0.8828524588480559,0.9023314169227336,1.0,0.1846257076545621,0.315768539546564,0.3157187698400512,0.0019902277666149,0.9891136523669681,0.997277191176563,0.1733333333333333,0.1015498622785698,0.0,0.0034562285976926,0.5379284610515273,0.3899991881324584,0.25,0.25,0.6,0.3958333333333335,0.4033970276008491
6,0.6128937347763024,0.6839438532043631,1.0,0.4282093486719152,0.3511057163100374,0.3511076384127491,0.0233693674327344,0.9645331929325627,0.9761094364770848,0.6000000000000001,0.6740933245809353,7.193304515611113e-05,0.0423533475095637,0.1649973783795628,0.3270188352644845,0.75,0.75,0.7599999999999998,0.6875,0.7006369426751593
7,0.7853120679747514,0.6979555126123937,1.0,0.32180190268926,0.1981841376561348,0.1982331732784474,0.0203415303318142,0.875605879260421,0.9735106618106696,0.04,0.1657215847879396,3.4090947446573054e-05,0.0065626549564917,0.3501646259042263,0.2082043257907729,0.0,0.0,0.36000000000000004,0.2083333333333334,0.2123142250530785
8,0.8761980807751598,0.8309858157207768,0.3800687433115113,0.323010242822793,0.2898050560025388,0.2898046135973349,0.0110182339212522,0.9986578913930213,0.9617552393359148,0.9466666666666668,0.137630177101592,0.0,0.0171646454549597,0.5942672219369288,0.3007368572687252,0.5,0.5,0.20000000000000004,0.5833333333333335,0.59447983014862
9,0.7946527247341331,0.850930410936906,1.0,0.4341383755661114,0.3944526575944381,0.3944469947646071,0.0175421055282275,0.9702680255506769,0.7308750659140539,0.1333333333333333,0.1935755193285208,0.0,0.0428315728598932,0.5010994589267602,0.2818009326322483,1.0,1.0,0.0,0.0416666666666667,0.0424628450106157
