index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
0,0.6377138389296599,0.5382911667841734,0.7565520480942877,0.8510483425444639,0.38846087874702256,0.3884607027252813,0.009566147051152085,0.9975943296820757,0.957189748157834,0.6000000000000001,0.10201029624120983,0.0,0.021367951298519566,0.6147026619224789,0.3139208802399977,0.75,0.75,0.16000000000000014,0.375,0.38297872340425543,0.7530690828554888
1,0.9011336612508037,0.8481010275005312,1.0,0.8729311747930615,0.34548090615768307,0.3455063647779556,0.01853538345583388,0.9765674040189918,0.9642359301379173,0.9199999999999999,0.6911656873506584,0.0,0.03428903086604396,0.159864248660877,0.2845896534600784,0.75,0.75,0.48,0.7083333333333335,0.7234042553191489,0.9963511823442782
2,0.7935937430768663,0.779511338022872,0.21732770215568506,0.8833581863903082,0.5359044115954401,0.5359093170338813,0.026758419610571883,0.9965319928189542,0.9255701058239598,0.7866666666666666,0.2171741025443279,0.0,0.03325281516946403,0.6158287383870031,0.319659143874489,0.5,0.5,0.1200000000000001,0.4583333333333335,0.46808510638297873,0.21768572280615694
3,0.5325862410783206,0.5123356340924945,0.5250335980963238,0.8774597298543856,0.26734486022362686,0.26736108435768535,0.023757829459775462,0.9956969676029868,0.9839029684909146,0.8000000000000003,0.32478532848836866,0.0,0.04156503148356592,0.3991017358205141,0.2832665494716787,0.75,0.75,0.72,0.7708333333333335,0.7872340425531914,0.523738974926829
4,0.6646086665418492,0.724540544807547,0.48401110159229677,0.9196409010726563,0.6551599027475308,0.6551556688342803,0.01692400677619727,0.9949008306845091,0.8796715930751233,0.7333333333333334,0.2871910723499959,0.9134265495848272,0.040874880953898136,0.46209109542286897,0.2687153522024734,1.0,1.0,0.08000000000000007,0.3958333333333335,0.4042553191489362,0.4847168463532766
5,0.48349586671773215,0.6315543192347159,0.3804765487650231,0.8135352736843962,0.3626063488016938,0.36260131304062515,0.002120667437462153,0.9868093424219904,0.9952199272818696,0.17333333333333334,0.10541380945225726,0.0,0.003591797360936259,0.5235177885638082,0.41772123462463273,0.25,0.25,0.6000000000000001,0.3958333333333335,0.4042553191489362,0.37709030911667085
6,0.4882075418356506,0.598845485127389,0.6591928553993988,0.8738023799441832,0.3683195624898064,0.36832368308009944,0.02449696957900232,0.9608771764432911,0.9717439176578253,0.6000000000000001,0.7480016776639538,0.0,0.04266996542611651,0.17234309413791415,0.321761639800328,0.75,0.75,0.76,0.6875,0.7021276595744681,0.6571309983598058
7,0.6081625187057185,0.47074360520639874,0.7217464212738685,0.8525499111207924,0.22622334889806633,0.22616287038935776,0.021493927879511376,0.8734651032392593,0.9711952091881795,0.040000000000000036,0.15807197176934928,0.0,0.0066905361919085875,0.3451249492098709,0.22991762850237285,0.0,0.0,0.3600000000000001,0.20833333333333348,0.2127659574468086,0.7184862714501382
8,0.8999355549739291,0.8628474083642654,0.040054640663675284,0.8518978380188835,0.333542742580176,0.33355651003440945,0.011822981371586163,0.9984918233833149,0.9599909160061166,0.9466666666666668,0.16259074630756548,0.0,0.017468345618612446,0.6065075595533276,0.31609422899705836,0.5,0.5,0.20000000000000018,0.5833333333333335,0.5957446808510638,0.03986579782088151
9,0.8200041741455154,0.8409751038451623,1.0,0.8695669577050618,0.4304469717256901,0.4304286760229066,0.018642730617324965,0.9617505250039065,0.719192441766177,0.1333333333333333,0.17410987710657388,0.0,0.04354106852216276,0.512954623475494,0.28573943019083414,1.0,1.0,0.0,0.04166666666666674,0.042553191489361764,0.9962065156934939
