index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.5055030133156146,0.435584069361058,0.2773007789732891,0.93693318511037,0.3874191678722166,0.3874277827595712,0.0094854105510773,0.9980224513803,0.950244241168047,0.6081081081081079,0.1160382766446654,0.0,0.0214865893087754,0.6411936037093787,0.3003207732300971,0.75,0.75,0.16000000000000006,0.375,0.3829787234042554
1,0.7920788359628491,0.7433057921399097,0.2816312815467766,0.9412893107833588,0.2578314540526277,0.25782613930229403,0.0189043959513472,0.976411514024088,0.9617834401513684,0.9324324324324323,0.692763427899333,0.0,0.0346831864619893,0.1616500412973741,0.2713617562126948,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7234042553191489
2,0.7830092307885992,0.7129695121050985,0.1368461429595726,0.9471831125706072,0.5419322209715869,0.5419296921971933,0.0269404697638708,0.9970359513295808,0.9161726576540908,0.7972972972972974,0.2286542772501436,0.0,0.0329224180909922,0.6416871044041771,0.3288245393891775,0.5,0.5,0.12000000000000008,0.4583333333333335,0.4680851063829787
3,0.6016082651579077,0.4761523872228979,0.3220076290198383,0.9497425305908364,0.2165716172909705,0.21656109951232613,0.0242703784519767,0.9961008786372068,0.9859215574275684,0.8108108108108105,0.3495425129472638,0.0,0.0417510709560757,0.4097213539244655,0.2183942247719951,0.75,0.75,0.7199999999999999,0.7708333333333335,0.7872340425531914
4,0.6318240793233983,0.5493842372692807,0.3359013932503431,0.9685993016274972,0.6627929865054382,0.6627784158436844,0.0170302392424895,0.994091040739172,0.8656024796691231,0.743243243243243,0.3073846291058,0.0,0.0405653158145058,0.4812429439569551,0.2695581327593301,1.0,1.0,0.07999999999999999,0.3958333333333335,0.4042553191489362
5,0.4506201696956338,0.3539725268316202,0.2404513243938785,0.9064621119194612,0.4016648048948696,0.4016634879776561,0.0022444982811277,0.9876576983851136,0.9921361628462346,0.1756756756756754,0.1180339437649146,0.0,0.0039251136354869,0.5601965452035474,0.4459802261278124,0.25,0.25,0.6,0.3958333333333335,0.4042553191489362
6,0.5314725865773199,0.4290927265760027,0.3464084399118839,0.9493719923616192,0.3856024120671366,0.3855958040602383,0.0242886544293457,0.9604382772302128,0.974434880789964,0.6081081081081079,0.8712068153790071,0.0,0.0421391178732552,0.181689072529932,0.3241323039063978,0.75,0.75,0.7599999999999998,0.6875,0.7021276595744681
7,0.3134097771938107,0.2436423787148583,0.4377498616279446,0.933159218723596,0.1738736054683128,0.17382967980820446,0.0214170147474039,0.8805926201273602,0.9704870296687726,0.0405405405405403,0.1807506913914217,0.0,0.0068535215774721,0.3647218211273466,0.1708429010149419,0.0,0.0,0.36000000000000004,0.2083333333333334,0.2127659574468086
8,0.8823628696603233,0.8491453898955303,0.0208355829785156,0.9276307768362744,0.3651001595100858,0.3651200250054493,0.0117594824133926,0.9987629010225404,0.9604524014444548,0.9594594594594592,0.1292864392858186,0.0,0.0175574137548685,0.6367524362189515,0.3439422921711303,0.5,0.5,0.20000000000000004,0.5833333333333335,0.5957446808510638
9,0.7449440636182423,0.731269285921991,0.0742445580439014,0.9462576875894376,0.4161106880898451,0.4160973994407798,0.0190386724331648,0.9647996821879286,0.698726329433617,0.1351351351351351,0.2011766608407728,0.0,0.04415307968335,0.5590215216081332,0.2728525354992998,1.0,1.0,0.0,0.0416666666666667,0.0425531914893617
