index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,4.290953202462999e-14,2.577151696129986e-13,0.4362163066866207,0.0,0.3312689751273593,0.3312567844959909,0.0204936064329558,0.48698800412698,0.9926305236756502,0.8685446009389671,0.2286245071727828,0.0269533412511092,0.5660680560689655,0.3154307140961512,0.8,0.8,0.6296296296296295,0.7029702970297029,0.71
1,0.4274570982839305,4.5144777972522233e-13,0.4581616031643081,0.0,0.0970633604748427,0.0970609325211063,0.0294811266391386,0.9944886189908638,0.995776311039616,0.9812206572769954,0.3380101504151436,0.0398819908545924,0.1772342569331851,0.0061222505592733,0.8,0.8,0.7777777777777777,0.8613861386138614,0.87
2,3.9110726279602287e-14,2.647865555927616e-13,0.3783261939292011,0.0,0.5552691176334829,0.555244128233415,0.0400659005698294,0.4970102236772508,0.9891621373447372,0.9342723004694836,0.2671809835052062,0.0409224589803254,0.6422041667389711,0.3419253308735436,0.6000000000000001,0.6000000000000001,0.611111111111111,0.7425742574257426,0.75
3,0.550200802956644,2.461182327344161e-13,0.3682643842884647,0.1154634559316127,0.1574272020938406,0.157425384638681,0.0349692737840198,0.5253728517434582,0.9971812035867392,0.9389671361502347,0.2470104365165605,0.0467232871841581,0.3778160093503991,0.1632796647635368,0.8,0.8,0.8888888888888888,0.8910891089108911,0.9
4,0.3437892096158029,2.545988201821355e-13,0.3874932735885655,0.9669815161355904,0.5877197549810701,0.5877047352063384,0.0286204125283929,0.4869694534383433,0.9837571096003654,0.9154929577464788,0.3071227241231585,0.04831681835035,0.4298964944007241,0.3025969066125399,1.0,1.0,0.5925925925925926,0.7128712871287128,0.72
5,0.0,0.0,0.0,0.0,0.5193829339952842,0.5193789840669923,0.0114721127886379,0.9968320848120488,0.9979233084056434,0.0,0.0,0.0077529147715849,0.5231729811915412,0.490374065122283,0.4,0.4,0.0,0.0,0.0
6,3.8933601759566126e-14,0.2855579868708977,0.4680621455402566,0.0,0.1385946126268039,0.1847924354764937,0.0371684315914524,0.4739964022051627,0.9957749599646396,0.8685446009389671,0.3454768580507558,0.0499194241679599,0.1955513891561922,0.0254299010009011,0.8,0.8,0.9074074074074072,0.8514851485148515,0.86
7,4.5003032309227304e-14,4.459309697742987e-13,0.3681921626318702,0.9426207664882994,0.2624726536501066,0.2624665748468896,0.0339543704290725,0.7304809666344884,0.994862635238518,0.6713615023474179,0.2309328743553106,0.0114653562460011,0.3611259381476301,0.2336565336710966,0.2,0.2,0.7222222222222222,0.6237623762376238,0.63
8,0.8328267479142724,2.291162196132245e-13,0.3876678877342237,0.0,0.4586905299826566,0.4586845742168995,0.0233390051570278,0.9997938134674916,0.9950353361750336,0.9906103286384976,0.2656936355349417,0.0235225406524586,0.6610219995429116,0.4173480654089574,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.801980198019802,0.81
9,0.0,0.0,0.3762914193826483,0.9565506257162432,0.507773374410996,0.50779132811745,0.0322879638861941,0.991313682073464,0.9670703914329514,0.7042253521126761,0.2472021346900214,0.0545532659218545,0.5920184406440897,0.3339376756544584,1.0,1.0,0.5555555555555556,0.5445544554455446,0.55
