index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.3630703016314999,0.5601142423575207,0.727930074498686,0.4485340356946162,0.2541609400236319,0.2541684210648202,0.0020236602604897,0.3067209529431968,0.0030083781478083,0.0,0.1237526535896665,4.309352464386299e-05,0.0064194742624741,0.1970810238601086,0.14471805636509458,0.0,0.0,0.0,0.0,0.0
1,0.3769655159578217,0.6697018282212579,0.7851505946505872,0.8339032527066564,0.4254679048306611,0.4254817344348797,0.0046567298204401,0.0024441872758455,0.0016463408320523,0.0083788998638364,0.4973900418408797,5.177737594386638e-05,0.0104694783768057,0.0837739954637578,0.4407544068535166,0.0,0.0,0.0,0.0,0.0
2,0.4355063908506036,0.6656331774442776,0.6896173411501453,0.5877383067977385,0.2100126904184384,0.2100494842478134,0.0053217202780708,0.3006656926981541,0.0030983239583384,0.0,0.1490461268163954,9.1775971567788e-05,0.009395998479667,0.1487843709139613,0.14709020284456767,0.0,0.0,0.0,0.0,0.0
3,0.1247190511403879,0.5040201088754774,0.5915353144931491,0.4460141610463095,0.4355193206674635,0.431352697716334,0.005203505388988,0.31459003065133,0.0020770395268305,0.008194725728016,0.1793907216020751,0.0,0.0128149978938488,0.1945467142917959,0.43774028077430077,0.0,0.0,0.0,0.0,0.0
4,0.2889961723350326,0.5316086902441477,0.3816193464682757,0.0252581904184737,0.2554371749473274,0.2554507097941457,0.003981817735362,0.3063482131936046,0.0044742368178678,0.0027276924045433,0.1432141238415268,0.2658325787296375,0.0115843244202435,0.2128284368418654,0.09215120218722178,0.0,0.0,0.0,0.0,0.0
5,0.6081332678869968,0.690837267269198,0.749061473649855,0.8222949228652691,0.0418493714527197,0.0418306691082835,0.0017952384416799,0.0012604044579685,0.0019436611268669,0.5278941101875506,0.198812834971089,0.0,0.0021032679013716,0.2007576065517097,0.06166260689858269,0.0,0.0,0.65611332395978,0.6059198050883469,0.6117933599769692
6,0.4483969936803204,0.319345346920977,0.6555730252577237,0.7467027834845094,0.4035424464569497,0.3862641142759471,0.0058050707082854,0.374632730450848,0.002131198214148,0.0065794416359074,0.6300353234216781,6.0733598709544855e-05,0.0136793961595858,0.084114172292223,0.4252397698093152,0.0,0.0,0.0,0.0,0.0
7,0.5970335902213818,0.551422251251209,0.7046579734436091,0.0353712993068756,0.1737040297245059,0.1737590973151014,0.0042234033029382,0.1487051309980792,0.0025279965822737,0.0,0.133663187915651,3.7049846689229616e-05,0.001987831224359,0.1227967132097308,0.18190601544692298,0.0,0.0,0.0,0.0,0.0
8,0.1706903608591956,0.6032820786403768,0.6463879021193594,0.942008468206579,0.0700641550326599,0.0700629299966991,0.0021563247975069,0.0001437933809844,0.001980300484468,0.0,0.0917042641582994,0.0,0.0040156048769459,0.0953012145615781,0.05928659580432149,0.0,0.0,0.0,0.0,0.0
9,0.8387298675032032,0.5949036543374424,0.958209050076942,0.0280627766339386,0.1791331477975455,0.1791065052763279,0.0017873941059768,0.0035239163909579,0.0076892606267609,0.0,0.2034578232623266,0.0,0.0053385958388731,0.0501357043599534,0.13832638035171987,0.0,0.0,0.0,0.0,0.0
