index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.7421151716937169,0.7291186001818197,1.0,0.5948816644297095,0.3801332495552132,0.3801249071172425,0.0084830755110219,0.9971859471218965,0.957250263371792,0.6000000000000001,0.1586149797181466,5.1972624834964486e-05,0.0203793401625089,0.5802622157919988,0.3091186525169602,0.75,0.75,0.16000000000000006,0.375,0.375
1,0.7281802190409099,0.6811731982088416,1.0,0.3490629884626575,0.3021632103364844,0.3021729951751073,0.017108611215244,0.98374879123803,0.9607395957734272,0.9466666666666668,0.5011227439902854,5.62878105356012e-05,0.0321550411290522,0.1473936723697232,0.2517260209320846,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7083333333333335
2,0.7058442894403893,0.686292574890309,1.0,0.3738399900926792,0.5305036483353942,0.5305065394138948,0.0245738168445195,0.9965117079806776,0.9267770528917048,0.7866666666666666,0.20223863601116,7.803159130220095e-05,0.0315772593745953,0.6191778398512822,0.3431439747859363,0.5,0.5,0.12000000000000008,0.4583333333333335,0.4583333333333335
3,0.5594497627239379,0.463206026172791,1.0,0.5174224902851359,0.4342941522320867,0.4342794552366333,0.0216588067370933,0.9955977437262308,0.9814333036267088,0.8266666666666667,0.2051204855581182,0.0,0.039176537229354,0.4143814526534135,0.4530987126646956,0.75,0.75,0.7199999999999999,0.7708333333333335,0.7708333333333335
4,0.6682215674511371,0.6234041226033782,0.6539578280259295,0.4968882313760794,0.6656114515800322,0.6656302486280592,0.0155522734884623,0.9958498323673196,0.8843174564446112,0.7466666666666666,0.1952261370433342,0.3206349206349209,0.0385410572854234,0.4380029704141741,0.2456356365611594,1.0,1.0,0.07999999999999999,0.3958333333333335,0.3958333333333335
5,0.7813929671547661,0.7816545089229499,1.0,0.1562096469178522,0.3214942430719917,0.3214987032210258,0.0017637989383413,0.9890048637610328,0.994303384225601,0.1733333333333333,0.0905165604093075,0.0,0.0032055446936713,0.544633803130586,0.3830660813287261,0.25,0.25,0.6,0.3958333333333335,0.3958333333333335
6,0.5783364639828219,0.536267075121915,1.0,0.6891350842958941,0.3465722751802185,0.3465747536182337,0.0223128295922511,0.9633116242340024,0.9741510269122527,0.6266666666666669,0.7446827180165098,5.557126712392832e-05,0.0397036818757773,0.1468814772142055,0.3086238166467906,0.75,0.75,0.7599999999999998,0.6875,0.6875
7,0.7015047363478686,0.6611832461333269,1.0,0.601393718893191,0.2017271426322607,0.2017803809325395,0.0201078227069697,0.8805944274960407,0.9700386199613132,0.04,0.1643125403798515,3.591848477694164e-05,0.0062238087045151,0.3477413551369671,0.2061146056215616,0.0,0.0,0.36000000000000004,0.2083333333333334,0.2083333333333334
8,0.7421151716937169,0.6466835166811444,1.0,0.2890922418323178,0.2843355311258265,0.2842959883451667,0.0102913983912621,0.9980930952242576,0.9602454675185914,0.9466666666666668,0.0962708343593666,0.0,0.0159201343650183,0.5640035373585603,0.3041695392292506,0.5,0.5,0.20000000000000004,0.5833333333333335,0.5833333333333335
9,0.656361613228468,0.6710821107032681,1.0,0.4752655061268065,0.3845337579771548,0.3845225328074347,0.016729506552362,0.970075776424081,0.7356015978868946,0.1333333333333333,0.2210732906224076,0.0,0.0406794035306978,0.479912294268936,0.2619011468316142,1.0,1.0,0.0,0.0416666666666667,0.0416666666666667
10,0.6845520944534849,0.6234041145219216,1.0,0.314745505725158,0.5531903983315622,0.5531827398564305,0.0029461173174192,0.999077067056522,0.9942833654756188,0.8533333333333335,0.1436710697927779,0.0,0.0116995360072893,0.6287745398619182,0.3540378828106684,0.75,0.75,0.7999999999999998,0.8333333333333335,0.8333333333333335
11,0.7813929671547661,0.7576971620576092,0.5103036012278703,0.302126391961683,0.3774492644168473,0.3774465239818005,0.0053280007431389,0.9931242299709924,0.9673292097104512,0.4533333333333336,0.1551761619061585,0.0,0.0200018681939464,0.3485744947221214,0.2726890520183713,1.0,1.0,0.31999999999999995,0.375,0.375
12,0.7102255675125531,0.7019548086294005,1.0,0.6216153617008455,0.5046153328212,0.5048707988795365,0.0031173434082381,0.9976887826542322,0.9455205639802032,0.9066666666666668,0.2030923860516315,7.006497682583548e-05,0.0081596959435164,0.4415327298446775,0.2551202923411835,0.5,0.5,0.20000000000000004,0.5625,0.5625
13,0.7813929664654555,0.7518629758124957,1.0,0.519136188828158,0.4217876751994278,0.4217674412144302,0.0149876580059779,0.9420620651964812,0.9930064454138332,0.0666666666666666,0.110688329387477,0.0,0.0212210247515695,0.628936733196021,0.3877218611953492,0.5,0.5,0.8799999999999999,0.4791666666666667,0.4791666666666667
