index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
0,0.6946078958661958,0.7287102989885643,1.0,0.4228336977322025,0.3860148444750023,0.386017796263585,0.0087238919963299,0.9977376900633574,0.9600115902758208,0.6000000000000001,0.1640910652003357,2.1356745982772435e-05,0.0206308169898222,0.5902537881075809,0.3097561944329284,0.75,0.75,0.16000000000000006,0.375,0.3785488958990536
1,0.8524879351104608,0.8049488785242807,1.0,0.4121069770177232,0.3034589927094147,0.3034697933551654,0.0175148096594395,0.9825623175520102,0.9643281670371984,0.9466666666666668,0.5757732726413232,3.700792793444678e-05,0.0332438179520395,0.1500051078132375,0.2570735529997667,0.75,0.75,0.47999999999999987,0.7083333333333335,0.7150368033648792
2,0.7984012862121264,0.7879828160293405,1.0,0.4497789010453292,0.5343943777402168,0.5343884165021558,0.0252531614616662,0.997136641819159,0.9288522899704716,0.7866666666666666,0.2066886916246146,0.0001153453999167,0.0327660132376054,0.6179405481216441,0.3466039753388094,0.5,0.5,0.12000000000000008,0.4583333333333335,0.4626708727655101
3,0.6198777867851392,0.4954341376962724,1.0,0.4978652433168538,0.4278880626290897,0.4278894891979851,0.0222919923889171,0.9958971941984096,0.9841623965871024,0.8266666666666667,0.2491148677154717,0.0,0.0405131681485061,0.4038969054562016,0.4575028819406679,0.75,0.75,0.7199999999999999,0.7708333333333335,0.7781282860147212
4,0.7708286394567863,0.7310125140198294,0.6075838311716762,0.5889957191344806,0.647187436438373,0.647186656605598,0.0159344493191897,0.9956311539286028,0.8860270396413288,0.7366666666666668,0.2455381337602557,0.1318853127556705,0.0397351943034352,0.4468273192972619,0.2415367157797308,1.0,1.0,0.07999999999999999,0.3958333333333335,0.3995793901156678
5,0.8743530260507244,0.8771903118970255,1.0,0.1828572156100314,0.3200324149329546,0.3200113429632519,0.0018945797292951,0.989276677795326,0.9974001530331248,0.1733333333333333,0.1037783021581415,0.0,0.0033762005304927,0.5444378347919469,0.3864088239724703,0.25,0.25,0.6,0.3958333333333335,0.3995793901156678
6,0.6272505265265477,0.6131858217070636,1.0,0.6165568161876669,0.3503095258263338,0.3503131779283379,0.02284731155576,0.9642363476916582,0.976704378312082,0.6133333333333333,0.776655270287219,7.08870540456789e-05,0.0411214588765237,0.1567438696955649,0.3174928294727186,0.75,0.75,0.7599999999999998,0.6875,0.694006309148265
7,0.7937308723401479,0.7569534005637963,1.0,0.4121394173728001,0.2035075118016039,0.2035206713289111,0.0200666852082931,0.8777848967594961,0.9735123953350956,0.04,0.1660158897493271,5.0611338498190144e-05,0.0063970845124572,0.3452530327979586,0.204113199601019,0.0,0.0,0.36000000000000004,0.2083333333333334,0.21030494216614085
8,0.8487632385575441,0.7598277222782,0.6888477204662015,0.3292180069118853,0.2882702456012839,0.2882511136662166,0.0106656179614923,0.9985649907503946,0.9625506687252584,0.9466666666666668,0.1245365527694706,0.0,0.0166019691994865,0.5821443125252312,0.3025144987550895,0.5,0.5,0.20000000000000004,0.5833333333333335,0.5888538380651945
9,0.7602302599453667,0.7850671124667981,1.0,0.4935419648906283,0.3911066452247063,0.3910997157684152,0.0171453460438419,0.9704550401960556,0.7344069254088446,0.1333333333333333,0.2274378228725409,0.0,0.0418579722286622,0.4931159250477709,0.2714956712605963,1.0,1.0,0.0,0.0416666666666667,0.042060988433228294
10,0.788908405772117,0.7462292380967261,0.5940561964295473,0.3729520202812528,0.4996628258480134,0.4996529943054957,0.0030515548374016,0.9992231131033122,0.9951646592989808,0.8433333333333333,0.1762427009038858,0.0,0.0121733291105644,0.6375055448158745,0.3576595196761502,0.75,0.75,0.7999999999999998,0.8333333333333335,0.8412197686645635
11,0.8474511089653614,0.791380811567566,0.4993505247798652,0.359944620411583,0.3783663344180928,0.3783627261692039,0.0054170589279305,0.9936217786272517,0.9686038780684552,0.4533333333333336,0.1941064905294147,0.0,0.0205749040426102,0.3617822380866502,0.2823673534546894,1.0,1.0,0.31999999999999995,0.375,0.3785488958990536
12,0.8137140569328809,0.7803111423055851,1.0,0.6037947095496374,0.5052516637482533,0.5053319691586874,0.0032559243921346,0.9978472138520224,0.9482345870073824,0.9066666666666668,0.2539553155516925,2.879130921537625e-05,0.0085234524286275,0.4373915224849045,0.2540475700126153,0.5,0.5,0.20000000000000004,0.5625,0.5678233438485806
13,0.8339588315631024,0.8025188017912774,1.0,0.375836176758705,0.4286029063216479,0.4285665347322952,0.0154281111487537,0.9410585222875198,0.9963537836674004,0.0666666666666666,0.1363959852133866,0.0,0.0218247322321602,0.6330770979237746,0.3923887683483209,0.5,0.5,0.8799999999999999,0.4791666666666667,0.48370136698212407
14,0.5877370857493428,0.5232812588009231,0.5912961915602433,0.3986597206203512,0.2318633596516413,0.2318659840413561,0.0086357669628857,0.9639801914109922,0.3725596368122943,0.6800000000000002,0.4682349153987366,0.0873752025016013,0.0261333510530743,0.1212595315794031,0.1079110109600429,1.0,1.0,0.0,0.3125,0.31545741324921134
15,0.664889006537796,0.568894530252493,1.0,0.6594959423146634,0.4489396499379711,0.4489467830679758,0.0118276442490683,0.9429209927114196,0.4240660314000077,0.4666666666666668,0.508026869047025,1.8662268543407846e-05,0.0253738373807075,0.1405358253451535,0.1891911895986815,0.75,0.75,0.0,0.2083333333333334,0.21030494216614085
16,0.8239014065790247,0.7102493371734542,1.0,0.2448942113320038,0.1799933388501814,0.1800057811818304,0.0035043031094623,0.9947504793449776,0.977931492424622,0.5026666666666668,0.1474446697620534,2.1682955483445656e-05,0.0045222488042926,0.2924172933748804,0.1793222393739106,0.25,0.25,0.39999999999999997,0.4583333333333335,0.4626708727655101
17,0.7591604293121335,0.756801022955063,1.0,0.3303265368095944,0.4816872133520532,0.481690068187065,0.0040792294384627,0.9923315465073256,0.98164511875701,0.4293333333333331,0.3116908806390775,7.711507158557789e-05,0.0184263739242686,0.4475796584401729,0.5072865550418287,1.0,1.0,0.47999999999999987,0.4375,0.4416403785488959
18,0.6391930912790939,0.6495406741676828,1.0,0.0501377709952164,0.5672962585669555,0.5672468024505413,0.0183068897697675,0.8733738908134221,0.9977165865566012,0.0,0.0761741778651401,8.772163389888494e-05,0.0057673435173768,0.7005890747422939,0.6941207108753326,0.0,0.0,0.7599999999999998,0.3958333333333335,0.3995793901156678
19,0.4987405732973302,0.4264352218844019,0.6992120772860857,0.3894684180726928,0.3044647802220306,0.3044692749221652,0.0062705312211494,0.8969113760869529,0.989911311173227,0.0533333333333334,0.1687201954515415,6.115496534535623e-05,0.0065492895396459,0.4148978032291881,0.3367342206588527,0.25,0.25,0.7999999999999998,0.4375,0.4416403785488959
20,0.8683440698264815,0.8235939637100753,1.0,0.3918515819462298,0.4678037868490037,0.4677983806745572,0.0016606703304897,0.9971373625905856,0.9260990797894912,0.6166666666666667,0.1984305087759078,2.314040630745168e-05,0.0031092820122586,0.5803142956202169,0.3682488152079289,0.25,0.25,0.12000000000000008,0.375,0.3785488958990536
21,0.6814064083305785,0.6892388187255727,0.505077383576353,0.2383074002323093,0.2453705058069349,0.2453647111017116,0.0084738436891077,0.9862002810329482,0.9769688518387198,0.9573333333333336,0.3572630847379483,3.2293121904959926e-05,0.0142041299457418,0.0991151735789085,0.0648600300559233,0.5,0.5,0.7599999999999998,0.875,0.8832807570977916
22,0.6417445050029206,0.7022456348120727,0.5743179220490091,0.2427075816144936,0.3284606066898442,0.3284153024429406,0.0575645005087018,0.94283446805876,0.976908371942958,0.1526666666666667,0.2846585296628249,0.3698306838557868,0.0679407624943864,0.6086288337371487,0.3826949786498722,0.5,0.5,0.68,0.4375,0.4206098843322817
23,0.6918465195741125,0.6270809037569609,0.4410580573861435,0.428566535207679,0.2157433530732701,0.2157458322496196,0.002853995307676,0.8260371788967165,0.9746049034248596,0.1866666666666669,0.3892188613088947,4.998756831885503e-05,0.011905901478802,0.1179018234439135,0.0834239040577506,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3364879074658255
24,0.8505480302307853,0.7849959716451964,1.0,0.2906170194952739,0.2942641464781512,0.2942646996434478,0.0116647359201914,0.8639595804003335,0.9825618528942996,0.04,0.1204124570741092,8.308327310081474e-05,0.0247823757782115,0.5691017220990662,0.2887149696208184,0.75,0.75,0.36000000000000004,0.1875,0.18927444794952686
25,0.7889084061782634,0.6903975612117166,1.0,0.3592695220380779,0.2357947333483304,0.2357932064488658,0.0053160051282178,0.9361531054421716,0.9741910617570751,0.3666666666666667,0.4258116967993437,5.4842079569112456e-05,0.0105318876169251,0.0915555378238599,0.0791727970731605,0.5,0.5,0.6,0.4791666666666667,0.48370136698212407
26,0.8375983787684016,0.8288230728477828,0.8300604917594485,0.7217293933582658,0.2986576032553617,0.2986556893837104,0.0582936918695972,0.9216062094199238,0.947434792531773,0.3333333333333335,0.4887398572116149,9.328617745577444e-05,0.0445643483259782,0.0383991114553655,0.0499108579644396,0.25,0.25,0.36000000000000004,0.3541666666666667,0.35751840168243965
27,0.8284274917747938,0.7210487674697905,0.6122555066605395,0.4376043077638174,0.2299795421845622,0.2299829287768159,0.0355476864675999,0.9960432788165844,0.953968040538415,0.8400000000000003,0.3139566530757087,8.016489351163958e-06,0.0597591419845662,0.3217659282864601,0.1661535543916196,0.75,0.75,0.27999999999999997,0.5625,0.5678233438485806
28,0.7069014729032207,0.6172906517413835,1.0,0.4973919215868925,0.2376072411647814,0.2376165184210021,0.0427271089891597,0.9940094369174036,0.979964120096037,0.8800000000000003,0.3853064956824356,0.0,0.0147439389643769,0.3327706888913102,0.2938287464449811,0.0,0.0,0.5199999999999999,0.7291666666666667,0.7360672975814931
29,0.7842835919244218,0.7483227355747712,1.0,0.6322421023305189,0.3065769200260034,0.3065782095418328,0.066326149114767,0.9837921437552826,0.9629377938223592,0.9666666666666668,0.7205660182898553,2.353503550226173e-05,0.104682593799876,0.1654660504175895,0.2549230614675134,0.75,0.75,0.6,0.7916666666666667,0.7991587802313354
30,0.8396449682640439,0.7892062139267275,1.0,0.4060066924097771,0.4669471671798595,0.4669630327263688,0.0532746175251,0.9890264964609976,0.9206652237757158,0.3999999999999999,0.313179578681484,2.3840174769341616e-05,0.0847211085015038,0.5476945964556164,0.41829005586541,0.75,0.75,0.12000000000000008,0.25,0.25236593059936924
31,0.6821660739700047,0.6579597884088093,1.0,0.6037686153636583,0.5517477248836902,0.5715092713925571,0.0031316231896433,0.9783209923422485,0.9782665955290976,0.9373333333333336,0.4490981862060718,0.0001139797899266,0.0121722669726974,0.1326541350551134,0.1169887243770178,0.75,0.75,0.68,0.8125,0.8201892744479495
32,0.7948678844893771,0.7399568080920327,1.0,0.3967159008509231,0.1850945823862032,0.1851337656774025,0.0209874615327995,0.9343555939271696,0.9795526864200051,0.3106666666666671,0.4751789332531837,0.0,0.0278595334821088,0.0967144670182138,0.1326178293374961,0.5,0.5,0.7199999999999999,0.5208333333333335,0.5257623554153522
33,0.8173360174244075,0.7540853189400936,0.5273763980333941,0.4101805796504143,0.1548180644483617,0.1548122509853041,0.0629241082199553,0.6328115240751613,0.9422477939409664,0.08,0.5875405540505925,0.0,0.0478695138013452,0.0668603296201115,0.1782089513972175,0.25,0.25,0.31999999999999995,0.1875,0.18927444794952686
34,0.8423841824581317,0.7937401251877789,0.8040376987831821,0.466555846524562,0.1948183348101951,0.1948156738899564,0.1597443166120206,0.9791956614122954,0.9680532925839582,0.9186666666666669,0.7628970685846509,4.10119747464102e-05,0.1722366382055463,0.0837902077603207,0.1805314094186366,0.5,0.5,0.7599999999999998,0.8541666666666667,0.8622502628811777
35,0.8777954896552873,0.8132177182281755,1.0,0.4688859942649559,0.2050066147836947,0.2050143344234924,0.0346502702456529,0.9845307480684068,0.958771795369648,0.92,0.5217776311193101,0.0,0.0583732762635906,0.1366200731103596,0.1375621552266105,0.75,0.75,0.5199999999999999,0.7291666666666667,0.7360672975814931
36,0.7729354098895547,0.8407117358807366,1.0,0.7011782116227447,0.3315265290987131,0.3315272815649352,0.032330676082632,0.981230674662485,0.9750514444725304,0.2746666666666666,0.1952697898006408,8.72209847090728e-05,0.0401333839540812,0.3061135693439463,0.1443298427534672,0.5,0.5,0.39999999999999997,0.3333333333333335,0.3364879074658255
37,0.7234278017373591,0.6991943617638656,1.0,0.5633918831157061,0.3044161757418234,0.3044132350803856,0.06163121389998,0.980182136723836,0.9063135201537252,0.7666666666666666,0.6275268010292223,2.358737973544432e-05,0.0975603387973635,0.0778630510916622,0.1371990756740661,0.75,0.75,0.23999999999999994,0.5,0.5047318611987383
38,0.7791235690787577,0.7462292339936696,0.5169456135438828,0.3288662872419614,0.1622528673409722,0.1622759900831004,0.0102749536940241,0.9365863729411004,0.9775418463119294,0.3646666666666669,0.3627388440218699,2.0855782565716624e-05,0.0160272359990375,0.0605340880352913,0.1017675836447623,0.5,0.5,0.6,0.4791666666666667,0.48370136698212407
39,0.8899084150601528,0.7876011770987301,0.839749721474764,0.5027083163510904,0.0626519079093028,0.0626531118515991,0.0766877438199665,0.9638556565125436,0.9466166297348976,0.7200000000000002,0.5880337992100195,0.0,0.1157677646418246,0.0562541862881039,0.0131818597584454,0.75,0.75,0.39999999999999997,0.5625,0.5678233438485806
40,0.839644969424308,0.7780982397567564,1.0,0.5742184081789752,0.271262774093397,0.271264710570164,0.0366215540853379,0.984193125125124,0.9563011176826102,0.7200000000000002,0.585766913517332,1.3835244424451831e-05,0.0773800919387442,0.0925714342736494,0.0987694326615889,1.0,1.0,0.5599999999999999,0.625,0.6309148264984227
41,0.8673295901134697,0.8330258261374726,0.8664561366246981,0.3421718782248204,0.205961385518527,0.2059632457844332,0.0216182161390081,0.9978029633620604,0.9921882618144052,0.92,0.1574381033907682,0.0,0.0393407974595686,0.4982345989611099,0.2208993920246429,0.75,0.75,0.7599999999999998,0.8541666666666667,0.8622502628811777
